Budget :,15000000.0,Tornado Length:,5.0
Best Bound:,10597
Best Objective:,10684
Gap:,0.01
CCG Run time:,8.17
CCG Iteration:,2
Subproblem Run time:,7.98
Number of Subproblem Callbacks:,9
Subproblem Callbacks Run Time:,0.72
Number of Uncertainty Set Check Call:,0
Uncertainty Set Check Run Time:,0
Head of worst tornado:,-94.519,37.071
Tail of worst tornado:,-94.429,37.061

Block ID,coordinate_x,coordinate_y,Population,Retrofitting,Retrofitting Cost,Damaged?,Recovery Cost,Dislocation
32,-94.574,37.061,810,R3,417219,NO,0,0,
70,-94.569,37.071,260,Do_nothing,0,NO,0,0,
5,-94.559,37.061,136,R3,95089,NO,0,0,
85,-94.558,37.052,366,Do_nothing,0,NO,0,0,
71,-94.558,37.045,43,Do_nothing,0,NO,0,0,
92,-94.555,37.068,531,R3,253810,NO,0,0,
38,-94.552,37.076,451,Do_nothing,0,NO,0,0,
21,-94.552,37.058,436,R3,513985,NO,0,0,
41,-94.55,37.094,623,Do_nothing,0,NO,0,0,
56,-94.548,37.066,478,R3,284041,NO,0,0,
80,-94.543,37.06,964,R3,250567,NO,0,0,
62,-94.542,37.083,526,Do_nothing,0,NO,0,0,
20,-94.541,37.076,592,Do_nothing,0,NO,0,0,
10,-94.541,37.091,745,Do_nothing,0,NO,0,0,
55,-94.537,37.067,697,R3,318522,NO,0,0,
36,-94.535,37.044,277,Do_nothing,0,NO,0,0,
44,-94.532,37.103,50,Do_nothing,0,NO,0,0,
48,-94.531,37.093,447,Do_nothing,0,NO,0,0,
8,-94.53,37.067,663,R3,488172,NO,0,0,
15,-94.528,37.085,712,Do_nothing,0,NO,0,0,
61,-94.526,37.112,57,Do_nothing,0,NO,0,0,
78,-94.526,37.072,1014,R3,314775,YES,0,825,
34,-94.525,37.064,1038,R3,368587,NO,0,0,
100,-94.524,37.079,485,Do_nothing,0,NO,0,0,
90,-94.522,37.089,737,Do_nothing,0,NO,0,0,
64,-94.521,37.102,540,Do_nothing,0,NO,0,0,
79,-94.521,37.053,642,Do_nothing,0,NO,0,0,
1,-94.521,37.094,708,Do_nothing,0,NO,0,0,
22,-94.521,37.075,470,R3,194022,YES,5501828,295,
31,-94.52,37.084,620,Do_nothing,0,NO,0,0,
54,-94.52,37.068,801,R3,524455,YES,0,652,
82,-94.518,37.043,276,Do_nothing,0,NO,0,0,
11,-94.517,37.059,537,Do_nothing,0,NO,0,0,
75,-94.517,37.074,645,R3,315022,YES,0,525,
50,-94.516,37.091,1155,Do_nothing,0,NO,0,0,
19,-94.516,37.051,782,Do_nothing,0,NO,0,0,
99,-94.515,37.098,648,Do_nothing,0,NO,0,0,
72,-94.514,37.068,839,R3,291373,YES,0,683,
47,-94.512,37.06,438,Do_nothing,0,NO,0,0,
49,-94.512,37.042,633,Do_nothing,0,NO,0,0,
77,-94.511,37.03,57,Do_nothing,0,NO,0,0,
95,-94.511,37.082,262,Do_nothing,0,NO,0,0,
98,-94.51,37.056,325,Do_nothing,0,NO,0,0,
53,-94.51,37.075,705,R3,246237,YES,0,574,
65,-94.509,37.065,510,Do_nothing,0,YES,0,505,
63,-94.509,37.142,127,Do_nothing,0,NO,0,0,
14,-94.508,37.12,584,Do_nothing,0,NO,0,0,
23,-94.507,37.06,551,Do_nothing,0,NO,0,0,
93,-94.507,37.112,537,Do_nothing,0,NO,0,0,
28,-94.505,37.092,367,Do_nothing,0,NO,0,0,
2,-94.505,37.072,883,R3,628762,YES,0,723,
81,-94.504,37.049,217,Do_nothing,0,NO,0,0,
45,-94.503,37.04,288,Do_nothing,0,NO,0,0,
88,-94.501,37.064,839,Do_nothing,0,YES,0,831,
89,-94.501,37.078,239,R3,108310,NO,0,0,
25,-94.501,37.084,141,Do_nothing,0,NO,0,0,
91,-94.499,37.093,403,Do_nothing,0,NO,0,0,
43,-94.498,37.071,1224,R3,1037663,YES,0,996,
76,-94.495,37.051,1481,Do_nothing,0,NO,0,0,
42,-94.495,37.059,1119,Do_nothing,0,NO,0,0,
7,-94.494,37.039,391,Do_nothing,0,NO,0,0,
17,-94.494,37.088,654,Do_nothing,0,NO,0,0,
37,-94.494,37.129,466,Do_nothing,0,NO,0,0,
26,-94.493,37.105,796,Do_nothing,0,NO,0,0,
9,-94.493,37.08,1418,R3,887341,NO,0,0,
60,-94.493,37.115,417,Do_nothing,0,NO,0,0,
16,-94.492,37.02,330,Do_nothing,0,NO,0,0,
83,-94.489,37.087,499,Do_nothing,0,NO,0,0,
13,-94.489,37.066,1699,Do_nothing,0,YES,0,1684,
67,-94.487,37.051,405,Do_nothing,0,NO,0,0,
59,-94.486,37.107,808,Do_nothing,0,NO,0,0,
58,-94.485,37.09,538,Do_nothing,0,NO,0,0,
4,-94.484,37.114,642,Do_nothing,0,NO,0,0,
68,-94.484,37.035,310,Do_nothing,0,NO,0,0,
87,-94.484,37.124,130,Do_nothing,0,NO,0,0,
40,-94.484,37.076,931,R3,463642,NO,0,0,
30,-94.483,37.023,196,Do_nothing,0,NO,0,0,
27,-94.482,37.083,351,R3,152699,NO,0,0,
73,-94.482,37.068,964,Do_nothing,0,YES,0,955,
84,-94.476,37.115,541,Do_nothing,0,NO,0,0,
35,-94.474,37.043,76,Do_nothing,0,NO,0,0,
46,-94.472,37.079,1192,R3,431707,NO,0,0,
39,-94.471,37.126,555,Do_nothing,0,NO,0,0,
51,-94.469,37.09,788,Do_nothing,0,NO,0,0,
52,-94.465,37.106,2209,Do_nothing,0,NO,0,0,
6,-94.464,37.076,445,Do_nothing,0,NO,0,0,
96,-94.464,37.086,342,Do_nothing,0,NO,0,0,
74,-94.459,37.049,261,Do_nothing,0,NO,0,0,
86,-94.458,37.119,18,Do_nothing,0,NO,0,0,
29,-94.457,37.086,197,Do_nothing,0,NO,0,0,
18,-94.456,37.107,108,Do_nothing,0,NO,0,0,
24,-94.454,37.065,476,Do_nothing,0,YES,0,472,
94,-94.448,37.097,140,Do_nothing,0,NO,0,0,
33,-94.441,37.053,625,Do_nothing,0,NO,0,0,
12,-94.441,37.094,41,Do_nothing,0,NO,0,0,
57,-94.44,37.067,868,Do_nothing,0,YES,0,860,
97,-94.432,37.054,36,Do_nothing,0,NO,0,0,
69,-94.431,37.1,74,Do_nothing,0,NO,0,0,
3,-94.422,37.061,17,Do_nothing,0,YES,0,17,
66,-94.411,37.068,10,Do_nothing,0,NO,0,0,
